	acousticness	analysis_url	danceability	duration_ms	energy	track_id	instrumentalness	key	liveness	loudness	mode	speechiness	tempo	time_signature	track_href	type	uri	valence	playlist_name	playlist_id	user_id
14	0.232	https://api.spotify.com/v1/audio-analysis/0dA2Mk56wEzDgegdC6R17g	0.679	210091	0.634	0dA2Mk56wEzDgegdC6R17g	0.0	5	0.115	-5.024	0	0.0654	102.013	4	https://api.spotify.com/v1/tracks/0dA2Mk56wEzDgegdC6R17g	audio_features	spotify:track:0dA2Mk56wEzDgegdC6R17g	0.498	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
15	0.000972	https://api.spotify.com/v1/audio-analysis/1gihuPhrLraKYrJMAEONyc	0.707	206413	0.924	1gihuPhrLraKYrJMAEONyc	0.00703	7	0.204	-2.842	1	0.031	127.937	4	https://api.spotify.com/v1/tracks/1gihuPhrLraKYrJMAEONyc	audio_features	spotify:track:1gihuPhrLraKYrJMAEONyc	0.919	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
16	0.013	https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU	0.853	206693	0.56	0KKkJNfGyhkQ5aFogxQAPU	0.0	1	0.0944	-4.961	1	0.0406	134.066	4	https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU	audio_features	spotify:track:0KKkJNfGyhkQ5aFogxQAPU	0.86	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
17	0.455	https://api.spotify.com/v1/audio-analysis/2mCF8L0brIs88eH6Kf2h9p	0.56	212424	0.592	2mCF8L0brIs88eH6Kf2h9p	0.0	9	0.297	-6.951	1	0.0544	112.684	4	https://api.spotify.com/v1/tracks/2mCF8L0brIs88eH6Kf2h9p	audio_features	spotify:track:2mCF8L0brIs88eH6Kf2h9p	0.564	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
18	0.414	https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw	0.748	244960	0.524	7BKLCZ1jbUBVqRi2FVlTVw	0.0	8	0.111	-5.599	1	0.0338	95.01	4	https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw	audio_features	spotify:track:7BKLCZ1jbUBVqRi2FVlTVw	0.661	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
19	0.0225	https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv	0.632	183414	0.575	2CPqh63wRVscbceKcPxwvv	1.81e-06	5	0.104	-6.478	1	0.029	90.037	4	https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv	audio_features	spotify:track:2CPqh63wRVscbceKcPxwvv	0.188	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
20	0.15	https://api.spotify.com/v1/audio-analysis/7xRNsqOQOgWbHV1nbXnfXN	0.869	251440	0.851	7xRNsqOQOgWbHV1nbXnfXN	0.000873	9	0.136	-6.201	1	0.0827	130.09	4	https://api.spotify.com/v1/tracks/7xRNsqOQOgWbHV1nbXnfXN	audio_features	spotify:track:7xRNsqOQOgWbHV1nbXnfXN	0.395	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
21	0.00446	https://api.spotify.com/v1/audio-analysis/6tS3XVuOyu10897O3ae7bi	0.791	234653	0.754	6tS3XVuOyu10897O3ae7bi	0.0	0	0.163	-3.729	1	0.0569	125.014	4	https://api.spotify.com/v1/tracks/6tS3XVuOyu10897O3ae7bi	audio_features	spotify:track:6tS3XVuOyu10897O3ae7bi	0.425	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
22	0.0158	https://api.spotify.com/v1/audio-analysis/2dxjKgT0li4qBI3QwuN9Ih	0.597	235500	0.848	2dxjKgT0li4qBI3QwuN9Ih	0.0	9	0.374	-4.835	1	0.355	106.302	4	https://api.spotify.com/v1/tracks/2dxjKgT0li4qBI3QwuN9Ih	audio_features	spotify:track:2dxjKgT0li4qBI3QwuN9Ih	0.545	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
23	0.164	https://api.spotify.com/v1/audio-analysis/2k0chMDyOJxsh6oLpoqI0c	0.495	258493	0.479	2k0chMDyOJxsh6oLpoqI0c	0.000129	11	0.159	-8.053	0	0.105	107.43	4	https://api.spotify.com/v1/tracks/2k0chMDyOJxsh6oLpoqI0c	audio_features	spotify:track:2k0chMDyOJxsh6oLpoqI0c	0.0822	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
24	0.0251	https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs	0.743	214400	0.675	1KGi9sZVMeszgZOWivFpxs	0.000717	8	0.0685	-4.267	0	0.0953	92.909	4	https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs	audio_features	spotify:track:1KGi9sZVMeszgZOWivFpxs	0.59	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
25	0.00752	https://api.spotify.com/v1/audio-analysis/4t63hYFnohHiZ8qIxaKklZ	0.615	255027	0.611	4t63hYFnohHiZ8qIxaKklZ	0.0	10	0.073	-6.115	0	0.0853	98.927	4	https://api.spotify.com/v1/tracks/4t63hYFnohHiZ8qIxaKklZ	audio_features	spotify:track:4t63hYFnohHiZ8qIxaKklZ	0.507	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
26	0.302	https://api.spotify.com/v1/audio-analysis/0ZKycriGkcOk1llMVWIAVA	0.831	164360	0.846	0ZKycriGkcOk1llMVWIAVA	8.41e-06	1	0.338	-2.455	0	0.0607	100.007	4	https://api.spotify.com/v1/tracks/0ZKycriGkcOk1llMVWIAVA	audio_features	spotify:track:0ZKycriGkcOk1llMVWIAVA	0.364	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
27	0.0533	https://api.spotify.com/v1/audio-analysis/72Q0FQQo32KJloivv5xge2	0.599	288877	0.667	72Q0FQQo32KJloivv5xge2	0.0	7	0.134	-4.267	1	0.0367	80.984	4	https://api.spotify.com/v1/tracks/72Q0FQQo32KJloivv5xge2	audio_features	spotify:track:72Q0FQQo32KJloivv5xge2	0.817	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
28	0.0521	https://api.spotify.com/v1/audio-analysis/2XlHu0HcujBCkWMdIAvrqt	0.724	216558	0.548	2XlHu0HcujBCkWMdIAvrqt	7.4e-06	7	0.104	-8.062	0	0.0497	98.017	4	https://api.spotify.com/v1/tracks/2XlHu0HcujBCkWMdIAvrqt	audio_features	spotify:track:2XlHu0HcujBCkWMdIAvrqt	0.392	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
29	0.0962	https://api.spotify.com/v1/audio-analysis/4CpKEkdGbOJV51cSvx7SoG	0.747	245227	0.477	4CpKEkdGbOJV51cSvx7SoG	0.0	10	0.114	-11.062	0	0.276	93.44	4	https://api.spotify.com/v1/tracks/4CpKEkdGbOJV51cSvx7SoG	audio_features	spotify:track:4CpKEkdGbOJV51cSvx7SoG	0.321	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
30	0.0129	https://api.spotify.com/v1/audio-analysis/16Ah4QqH4mgYVXqfC4mdSd	0.487	228640	0.532	16Ah4QqH4mgYVXqfC4mdSd	0.0	11	0.123	-8.129	0	0.245	138.13	3	https://api.spotify.com/v1/tracks/16Ah4QqH4mgYVXqfC4mdSd	audio_features	spotify:track:16Ah4QqH4mgYVXqfC4mdSd	0.243	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
31	0.204	https://api.spotify.com/v1/audio-analysis/6pAQxv1etMEoTLiE1zZS1z	0.605	231503	0.509	6pAQxv1etMEoTLiE1zZS1z	1.28e-06	0	0.0248	-6.059	1	0.446	180.048	4	https://api.spotify.com/v1/tracks/6pAQxv1etMEoTLiE1zZS1z	audio_features	spotify:track:6pAQxv1etMEoTLiE1zZS1z	0.729	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
32	0.267	https://api.spotify.com/v1/audio-analysis/48LwbDH7u5UMrsY3sjfjhe	0.732	172751	0.629	48LwbDH7u5UMrsY3sjfjhe	0.0	0	0.118	-4.64	1	0.286	91.7	4	https://api.spotify.com/v1/tracks/48LwbDH7u5UMrsY3sjfjhe	audio_features	spotify:track:48LwbDH7u5UMrsY3sjfjhe	0.683	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
33	0.0644	https://api.spotify.com/v1/audio-analysis/32lmL4vQAAotg6MrJnhlQZ	0.667	219320	0.538	32lmL4vQAAotg6MrJnhlQZ	0.0	11	0.0928	-6.294	1	0.0953	91.296	4	https://api.spotify.com/v1/tracks/32lmL4vQAAotg6MrJnhlQZ	audio_features	spotify:track:32lmL4vQAAotg6MrJnhlQZ	0.527	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
34	0.161	https://api.spotify.com/v1/audio-analysis/7xWZpVb7Fs2oHNU30tceY6	0.84	227840	0.537	7xWZpVb7Fs2oHNU30tceY6	0.0	8	0.0872	-8.277	0	0.0578	111.027	4	https://api.spotify.com/v1/tracks/7xWZpVb7Fs2oHNU30tceY6	audio_features	spotify:track:7xWZpVb7Fs2oHNU30tceY6	0.58	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
35	0.0293	https://api.spotify.com/v1/audio-analysis/1F2HXIJrE2Xn81OzT2zZvW	0.726	233833	0.769	1F2HXIJrE2Xn81OzT2zZvW	0.0101	6	0.104	-5.043	1	0.123	97.985	4	https://api.spotify.com/v1/tracks/1F2HXIJrE2Xn81OzT2zZvW	audio_features	spotify:track:1F2HXIJrE2Xn81OzT2zZvW	0.733	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
36	0.33	https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif	0.736	219080	0.449	152lZdxL1OR0ZMW6KquMif	0.000162	1	0.0898	-11.462	0	0.425	80.126	4	https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif	audio_features	spotify:track:152lZdxL1OR0ZMW6KquMif	0.326	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
37	0.498	https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk	0.736	230813	0.795	6gpcs5eMhJwax4mIfKDYQk	1.21e-06	1	0.254	-3.299	0	0.0545	104.066	4	https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk	audio_features	spotify:track:6gpcs5eMhJwax4mIfKDYQk	0.511	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
38	0.236	https://api.spotify.com/v1/audio-analysis/45oSSg4nyr6Em5HaLuWsDg	0.557	206493	0.787	45oSSg4nyr6Em5HaLuWsDg	0.0	0	0.106	-6.29	1	0.213	97.448	3	https://api.spotify.com/v1/tracks/45oSSg4nyr6Em5HaLuWsDg	audio_features	spotify:track:45oSSg4nyr6Em5HaLuWsDg	0.867	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
39	0.141	https://api.spotify.com/v1/audio-analysis/6sdkXbrcQtLS8yySi2Xm6U	0.712	183733	0.765	6sdkXbrcQtLS8yySi2Xm6U	0.0	9	0.0544	-6.112	1	0.173	95.627	3	https://api.spotify.com/v1/tracks/6sdkXbrcQtLS8yySi2Xm6U	audio_features	spotify:track:6sdkXbrcQtLS8yySi2Xm6U	0.892	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
40	0.237	https://api.spotify.com/v1/audio-analysis/3WFMMsA31XDKBbU17JGMkK	0.82	209302	0.828	3WFMMsA31XDKBbU17JGMkK	9.82e-06	8	0.0969	-5.193	1	0.161	124.972	4	https://api.spotify.com/v1/tracks/3WFMMsA31XDKBbU17JGMkK	audio_features	spotify:track:3WFMMsA31XDKBbU17JGMkK	0.779	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
41	0.0381	https://api.spotify.com/v1/audio-analysis/2RQ2CwHD5mJBox0Hc6HYRc	0.887	204828	0.892	2RQ2CwHD5mJBox0Hc6HYRc	3.27e-05	2	0.0787	-2.346	1	0.0473	107.996	4	https://api.spotify.com/v1/tracks/2RQ2CwHD5mJBox0Hc6HYRc	audio_features	spotify:track:2RQ2CwHD5mJBox0Hc6HYRc	0.574	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
42	0.0399	https://api.spotify.com/v1/audio-analysis/0sGEt6oofwiJEcUdH2oR9t	0.435	229751	0.891	0sGEt6oofwiJEcUdH2oR9t	0.0	2	0.187	-3.907	0	0.178	115.166	4	https://api.spotify.com/v1/tracks/0sGEt6oofwiJEcUdH2oR9t	audio_features	spotify:track:0sGEt6oofwiJEcUdH2oR9t	0.437	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
43	0.105	https://api.spotify.com/v1/audio-analysis/0SujigeT7cxuxBfhN3eOcp	0.803	203180	0.743	0SujigeT7cxuxBfhN3eOcp	2.12e-06	1	0.099	-3.602	0	0.0681	108.005	4	https://api.spotify.com/v1/tracks/0SujigeT7cxuxBfhN3eOcp	audio_features	spotify:track:0SujigeT7cxuxBfhN3eOcp	0.674	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
44	0.00913	https://api.spotify.com/v1/audio-analysis/2qBd0YOOb5fv1FcbiuPuhL	0.657	197555	0.761	2qBd0YOOb5fv1FcbiuPuhL	0.0	11	0.115	-5.228	1	0.112	90.019	4	https://api.spotify.com/v1/tracks/2qBd0YOOb5fv1FcbiuPuhL	audio_features	spotify:track:2qBd0YOOb5fv1FcbiuPuhL	0.492	4th of July BBQ viiiibez	18juKaFUHN2AhIJuM0Ld3e	12120302035
